slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
lucky_star_tv_2007,幸运星,2007 TV,非恋爱,主线,缺席,主线,副线,此方、镜、司、美幸及两代女性朋友共同体（主线／非恋爱／双向）；小早川丰与岩崎南（重要副线／非恋爱／双向）,https://bangumi.tv/subject/276,未命中,0.004573242974266622,未命中,0,未命中
hibike_euphonium_tv_2015,吹响吧！上低音号,2015 TV,潜在恋爱,主线,主线,未确认、主线,副线,黄前久美子与高坂丽奈的和解、互相选择与演奏搭档关系（主线／潜在恋爱／双向）；黄前久美子、加藤叶月与川岛绿辉的一年级朋友关系（重要副线／非恋爱／双向）；中世古香织与吉川优子的前后辈信任与维护关系（重要副线／非恋爱／相互性未确认）；中世古香织与田中明日香的长期了解、仰慕与竞争关系（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/115908,未命中,0.053961829007130584,未命中,55,未命中
aria_the_avvenire_ova_2015,水星领航员 The AVVENIRE,2015 剧场 OVA,非恋爱,主线,缺席,主线,无,灯里—藍華—アリス的同期三人组（主线／非恋爱／双向）；灯里—アイ（主线／非恋爱／双向）；アイ—あずさ—アーニャ（重要副线／非恋爱／双向）；アリシア—晃—アテナ（重要副线／非恋爱／双向）；アリシア—灯里（重要副线／非恋爱／双向）,https://bangumi.tv/subject/124341,未命中,0.013140817650876055,未命中,0,未命中
k_on_tv_2009,轻音少女,2009 TV,非恋爱,主线,缺席,主线,副线,放学后茶会／轻音部五人（主线／非恋爱／双向）；田井中律／秋山澪（重要副线／非恋爱／双向）；平泽唯／中野梓（重要副线／非恋爱／双向）；平泽唯／平泽忧（重要副线／非恋爱／双向）,https://bangumi.tv/subject/1424,未命中,0.008659719135345153,未命中,0,未命中
kaleido_star_tv_2003_part1,百变之星,2003 TV,非恋爱,主线,缺席,主线,副线,苗木野空—蕾拉·汉密尔顿的舞台搭档关系（主线／非恋爱／双向）,https://bangumi.tv/subject/4163,命中,0.039341262580054895,未命中,0,未命中
yuru_camp_tv_2018,摇曳露营△,2018 TV,非恋爱,主线,缺席,主线,无,志摩凛与各务原抚子（主线／非恋爱／双向）；凛、抚子、千明、葵与惠那的露营共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/207195,未命中,0.09417965739290421,未命中,32,未命中
shoujo_kakumei_utena_adolescence_movie_1999,少女革命 思春期默示录,1999 剧场动画,明确欲望,主线,主线,欲望、未确认、主线,副线,天上乌蒂娜与姬宫安希（主线／明确欲望／双向）；有栖川树璃与高槻枝织（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/1891,命中,0.0964886825304701,命中,93,命中
non_non_biyori_nonstop_tv_2021,悠哉日常大王 Nonstop,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,萤—小鞠（重要副线／潜在恋爱／相互性未确认）；莲华—穗乃香（重要副线／非恋爱／双向）；旭丘分校学生与邻里女性共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/282684,命中,0.02279420426434209,未命中,0,未命中
sora_yori_mo_tooi_basho_tv_2018,比宇宙更远的地方,2018 TV,非恋爱,主线,缺席,主线,副线,玉木マリ—小淵沢報瀬—三宅日向—白石結月（主线／非恋爱／双向）；玉木マリ—高橋めぐみ（重要副线／非恋爱／双向）；小淵沢報瀬—小淵沢貴子（主线／非恋爱／双向）；藤堂吟—小淵沢貴子（重要副线／非恋爱／双向）,https://bangumi.tv/subject/218708,未命中,0.033273460734371776,未命中,0,未命中
shinsekai_yori_tv_2012,来自新世界,2012 TV,明确交往,重要副线,重要副线,交往、欲望、未确认,并行,渡边早季与秋月真理亚的友情、恋人关系和分离（重要副线／明确交往／双向）；渡边早季与朝比奈富子的指导和责任关系（重要副线／非恋爱／不适用）；渡边早季与吉美姊及失踪女性同学的亲情和失落（局部／非恋爱／不适用）,https://bangumi.tv/subject/37785,未命中,0.0008951299337044393,未命中,66,未命中
shoujo_shuumatsu_ryokou_tv_2017,少女终末旅行,2017 TV,非恋爱,主线,缺席,主线,无,チト—ユーリ（主线／非恋爱／双向）,https://bangumi.tv/subject/218707,命中,0.08979499205688782,未命中,0,未命中
kill_la_kill_tv_2013,斩服少女,2013 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,流子—真子（主线／非恋爱／双向）；流子—皋月（主线／非恋爱／双向）；真子—流子约会邀约（重要副线／潜在恋爱／双向）,https://bangumi.tv/subject/72941,未命中,0.019056328628982426,未命中,62,未命中
dennou_coil_tv_2007,电脑线圈,2007 TV,非恋爱,主线,缺席,主线,副线,小此木优子（ヤサコ）与天泽勇子（イサコ）（主线／非恋爱／双向）,https://bangumi.tv/subject/794,未命中,0.008463673911571535,未命中,0,未命中
mahou_shoujo_madoka_magica_eternal_movie_2012,剧场版 魔法少女小圆 [后篇] 永远的物语,2012 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,晓美焰—鹿目圆（主线／潜在恋爱／相互性未确认）；佐仓杏子—美树沙耶香（重要副线／非恋爱／双向）；鹿目圆与魔法少女群体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/44692,命中,0.046848820724320145,未命中,75,未命中
chou_kaguya_hime_web_film_2026,超时空辉夜姬！,2026 WEB 动画电影,明确欲望,主线,主线,欲望、未确认、主线,无,辉夜（かぐや／八千代）—彩叶（彩葉）（主线／明确欲望／双向）,https://bangumi.tv/subject/604826,命中,0.14970913253743898,命中,88,未命中
ruri_no_houseki_tv_2025,琉璃的宝石,2025 TV,非恋爱,主线,缺席,主线,无,谷川瑠璃—荒砥凪（主线／非恋爱／双向）；谷川瑠璃与濑户硝子的共同采集和友情形成（重要副线／非恋爱／双向）；瑠璃、濑户、凪与伊万里的女性知识共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/512190,未命中,0.018887389889691294,未命中,0,未命中
heartcatch_precure_tv_2010,Heart Catch 光之美少女！,2010 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,花咲蕾、来海绘里香、明堂院树、月影百合（主线／非恋爱／双向）；花咲蕾—明堂院树（局部／明确欲望／单向）；奈绪美—明堂院树（局部／非恋爱／双向）,https://bangumi.tv/subject/4124,未命中,0.01910027645136969,未命中,0,未命中
hibike_euphonium_chikai_no_finale_movie_2019,剧场版 吹响吧！上低音号～誓言的终章～,2019 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,副线,久美子—丽奈（重要副线／潜在恋爱／相互性未确认）；久美子—奏（主线／非恋爱／双向）；美玲—五月（重要副线／非恋爱／相互性未确认）；奏—夏纪（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/216372,未命中,0.03209094833789034,未命中,0,未命中
hibike_euphonium_todoketai_melody_movie_2017,剧场版 吹响吧！上低音号～想要传达的旋律～,2017 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,黄前久美子与田中明日香的前后辈关系（主线／潜在恋爱／相互性未确认）；黄前久美子与高坂丽奈的同伴关系（重要副线／非恋爱／双向）；北宇治吹奏乐部少女群体与明日香的支撑关系（重要副线／非恋爱／双向）；镰谷希美与铠塚霙的重建关系（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/211089,未命中,0.03315126687907753,未命中,0,未命中
non_non_biyori_repeat_tv_2015,悠哉日常大王 Repeat,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,无,旭丘分校女孩共同体（主线／非恋爱／双向）；萤—小鞠（重要副线／潜在恋爱／相互性未确认）；小鞠—夏海姐妹（重要副线／非恋爱／双向）；莲华—加贺山枫（重要副线／非恋爱／双向）；夏海—萤（重要副线／非恋爱／双向）,https://bangumi.tv/subject/101442,命中,0.03523194362889019,未命中,0,未命中
yama_no_susume_next_summit_tv_2022,向山进发 Next Summit,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,雪村葵与仓上日向的幼驯染登山关系（主线／非恋爱／双向）；日向对葵的吃醋与分离不安（潜在恋爱读法）（重要副线／潜在恋爱／相互性未确认）；葵、日向、枫、心夏与穗香的登山朋友共同体（重要副线／非恋爱／双向）；雪村葵与光的同事、出游与安慰关系（局部／非恋爱／双向）,https://bangumi.tv/subject/290980,命中,0.10242118097892353,未命中,0,未命中
non_non_biyori_tv_2013,悠哉日常大王,2013 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,四人日常共同体（主线／非恋爱／双向）；萤—小鞠（重要副线／明确欲望／单向）；莲华—穗乃香（重要副线／非恋爱／双向）,https://bangumi.tv/subject/78405,命中,0.03563386825833661,未命中,0,未命中
top_wo_nerae_2_ova_2004,飞跃巅峰2！,2004 OVA,潜在恋爱,主线,主线,未确认、主线,副线,诺诺—拉璐可（主线／潜在恋爱／双向）；诺诺—奇科（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/768,未命中,0.04280410569993448,未命中,60,未命中
non_non_biyori_vacation_movie_2018,剧场版 悠哉日常大王 Vacation,2018 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,旭丘分校少女共同体（主线／非恋爱／双向）；越谷夏海—新里葵（重要副线／非恋爱／双向）；宫内莲华—新里葵（重要副线／非恋爱／双向）；一条萤—越谷小鞠（局部／潜在恋爱／相互性未确认）；越谷小鞠—越谷夏海姐妹（重要副线／非恋爱／双向）,https://bangumi.tv/subject/215618,命中,0.03159126365054602,未命中,0,未命中
kaleido_star_legend_phoenix_ova_2006,百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～,2006 OVA,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,そら—レイラ（主线／潜在恋爱／双向）；レイラ—母亲（重要副线／非恋爱／不适用）,https://bangumi.tv/subject/37063,命中,0.052463211772232884,未命中,,无可对应页面
bang_dream_its_mygo_tv_2023,BanG Dream! It's MyGO!!!!!,2023 TV,潜在恋爱,主线,局部,未确认、主线,无,MyGO 五人共同体（主线／非恋爱／双向）；立希—灯（局部／潜在恋爱／单向）；素世—祥子（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/428735,未命中,0.10545711011196332,未命中,62,未命中
hidamari_sketch_sae_hiro_graduation_ova_2013,向阳素描 沙英・寻 毕业篇,2013 OVA,潜在恋爱,主线,局部,未确认、主线,无,沙英与寻的长期同伴关系（主线／非恋爱／双向）；向阳庄女性住户的共同体（主线／非恋爱／双向）；夏目对沙英的反复靠近与仰慕（局部／潜在恋爱／单向）,https://bangumi.tv/subject/82233,命中,0.07580645161290323,未命中,20,未命中
mahou_shoujo_madoka_magica_beginnings_movie_2012,剧场版 魔法少女小圆 [前篇] 起始的物语,2012 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,晓美焰—鹿目圆（主线／潜在恋爱／相互性未确认）；鹿目圆—美树沙耶香（重要副线／非恋爱／双向）；鹿目圆与魔法少女群体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/25833,命中,0.046413199426111905,未命中,60,未命中
shoujo_kageki_revue_starlight_tv_2018,少女☆歌剧 Revue Starlight,2018 TV,潜在恋爱,主线,主线,未确认、主线,无,爱城华恋与神乐光的童年约定、舞台搭档与潜在恋爱方向（主线／潜在恋爱／双向）；露崎真昼对爱城华恋的友情、嫉妒与单向恋爱指向（重要副线／潜在恋爱／单向）；石动双叶与花柳香子的长期照料、冲突与同行（重要副线／非恋爱／双向）；星见纯那与大场奈奈的竞争、回应与共同创作（重要副线／非恋爱／双向）；天堂真矢与西条克洛迪娜的竞争、互认与维护（重要副线／非恋爱／双向）,https://bangumi.tv/subject/214265,命中,0.13177373663529196,未命中,79,未命中
lucky_star_ova_2008,幸运星 OVA,2008 OVA,明确欲望,主线,局部,欲望、未确认、主线,无,OVA 主要女孩群的友情与搭档关系（主线／非恋爱／双向）；此方与镜的幻想恶作剧与配对想象（局部／潜在恋爱／相互性未确认）；日下部美纱绪—柊镜的王子／新娘角色扮演（局部／明确欲望／单向）,https://bangumi.tv/subject/13557,未命中,0.0045232363026191,未命中,0,未命中
maria_sama_ga_miteru_ova_2006,圣母在上 第3季,2006 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,祐巳—祥子（主线／明确欲望／双向）；由乃—令（重要副线／潜在恋爱／双向）；志摩子—乃梨子（重要副线／潜在恋爱／双向）；可南子—祐巳（重要副线／明确欲望／单向）；山百合会女学生共同体（主线／非恋爱／双向）；瞳子—祐巳（重要副线／非恋爱／双向）,https://bangumi.tv/subject/4216,命中,0.15985401459854015,命中,80,命中
tamayura_sotsugyou_shashin_theatrical_ova_2015,玉响～毕业写真～,2015 剧场 OVA,非恋爱,主线,缺席,主线,副线,泽渡枫—塙薰（主线／非恋爱／双向）；枫—薰—乃理惠—麻音四人组（主线／非恋爱／双向）；摄影部前后辈群体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/109869,命中,0.034552845528455285,未命中,0,未命中
hakumei_to_mikochi_tv_2018,妖精森林的小不点,2018 TV,非恋爱,主线,缺席,主线,副线,哈库梅伊—蜜珂析（主线／非恋爱／双向）；蜜珂析—康居（重要副线／非恋爱／双向）；蜜珂析—森（重要副线／非恋爱／双向）；蜜珂析—步音（局部／非恋爱／双向）；哈库梅伊、蜜珂析—小春（局部／非恋爱／双向）；康居—森（重要副线／非恋爱／双向）,https://bangumi.tv/subject/221726,未命中,0.029278599456685782,未命中,0,未命中
look_back_movie_2024,蓦然回首,2024 剧场动画,非恋爱,主线,缺席,主线,无,藤野—京本（主线／非恋爱／双向）,https://bangumi.tv/subject/480441,未命中,0.002594482400761048,未命中,48,未命中
nana_tv_2006,娜娜,2006 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,主导,大崎娜娜与小松奈奈的共同生活、选择家庭与未确认恋爱指向（主线／潜在恋爱／相互性未确认）；小松奈奈与早乙女淳子的长期友情与现实照护（重要副线／非恋爱／双向）；大崎娜娜与上原美里的歌手—粉丝及共同体关系（局部／非恋爱／双向）,https://bangumi.tv/subject/486,未命中,0.0015199878400972793,未命中,65,未命中
non_non_biyori_nonstop_oad_2022,悠哉日常大王 Nonstop OAD,2022 OVA,非恋爱,主线,缺席,主线,无,旭丘分校女生共同体（莲华、夏海、小鞠、萤、诗织等）（主线／非恋爱／双向）；羽毛球社团成员—加贺山枫（重要副线／非恋爱／双向）；宫内莲华—加贺山枫（重要副线／非恋爱／双向）；越谷夏海—新里葵（局部／非恋爱／双向）,https://bangumi.tv/subject/343176,命中,0.02753303964757709,未命中,0,未命中
yagate_kimi_ni_naru_tv_2018,终将成为你,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,副线,小糸侑—七海灯子的单向明确爱恋与逐步回应（主线／明确欲望／相互性未确认）；佐伯沙弥香→七海灯子的克制单恋与挚友位置（重要副线／明确欲望／单向）；佐伯沙弥香—女性前辈的过去交往与否认（局部／明确交往／双向）；儿玉都—箱崎理子的现任伴侣关系（重要副线／明确交往／双向）,https://bangumi.tv/subject/243981,命中,0.16847239286645072,命中,98,命中
zombieland_saga_revenge_tv_2021,佐贺偶像是传奇 复仇,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,Franchouchou 七人女女共同体（主线／非恋爱／双向）；水野爱—绀野纯子的朋友与偶像搭档关系（重要副线／潜在恋爱／相互性未确认）；水野爱—诗织的偶像竞争关系（重要副线／非恋爱／双向）；二阶堂咲—霧島丽子的伙伴关系（重要副线／非恋爱／双向）；山田妙—万梨阿的局部互助关系（局部／非恋爱／双向）；Franchouchou—楪舞舞的短期成员关系（局部／非恋爱／双向）,https://bangumi.tv/subject/287488,未命中,0.013390601313794846,未命中,0,未命中
girls_und_panzer_saishuushou_4_ova_2023,少女与战车 最终章 第4话,2023 剧场 OVA,非恋爱,主线,缺席,主线,无,大洗女子学园战车道队的少女伙伴关系（主线／非恋爱／双向）；逸见艾丽卡与大吉岭及两校队伍的竞争与相互承认（重要副线／非恋爱／双向）；继续高中队内协作及其与大洗的比赛对抗（重要副线／非恋爱／双向）,https://bangumi.tv/subject/208827,命中,0.04921348314606742,未命中,0,未命中
machikado_mazoku_tv_2022,街角魔族 2丁目,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,吉田优子（夏美子）与千代田桃（主线／潜在恋爱／双向）；吉田优子（夏美子）与蜜柑（重要副线／非恋爱／双向）；千代田桃与蜜柑（重要副线／非恋爱／双向）,https://bangumi.tv/subject/313852,命中,0.1297493299700457,未命中,50,未命中
zombieland_saga_tv_2018,佐贺偶像是传奇,2018 TV,非恋爱,主线,缺席,主线,副线,Franchouchou 女性成员共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/252655,未命中,0.00311447276425348,未命中,0,未命中
mahou_shoujo_lyrical_nanoha_movie_2nd_as_2012,魔法少女奈叶 The MOVIE 2nd A's,2012 剧场动画,非恋爱,主线,缺席,主线,无,高町奈叶与菲特·泰斯特罗莎的重逢、友情与共同战斗（主线／非恋爱／双向）；八神疾风与女性守护骑士的选择家庭（主线／非恋爱／双向）；八神疾风与琳芙斯的命名、承诺与告别（重要副线／非恋爱／双向）；菲特与希格诺的对手友情（重要副线／非恋爱／双向）,https://bangumi.tv/subject/35679,命中,0.08369593038136677,未命中,73,未命中
serial_experiments_lain_tv_1998,玲音,1998 TV,非恋爱,重要副线,缺席,,副线,岩倉玲音与瑞城ありす（重要副线／非恋爱／双向）；岩倉玲音与四方田千砂（局部／非恋爱／相互性未确认）；玲音、ありす、樹莉与麗華的同学群（局部／非恋爱／双向）,https://bangumi.tv/subject/2582,未命中,0.009144451332920025,未命中,40,未命中
hidamari_sketch_honeycomb_tv_2012,向阳素描×蜂窝,2012 TV,潜在恋爱,主线,重要副线,未确认、主线,无,向阳庄住户的女女共同体（主线／非恋爱／双向）；沙英与寻的长期同伴关系（主线／非恋爱／双向）；夏目对沙英的反复靠近与仰慕（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/37819,命中,0.08041853512705531,未命中,10,未命中
maria_sama_ga_miteru_tv_2009,圣母在上 第4季,2009 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,祐巳—瞳子（主线／明确欲望／双向）；祐巳—祥子（重要副线／明确欲望／双向）；志摩子—乃梨子（重要副线／潜在恋爱／双向）；乃梨子—瞳子（重要副线／非恋爱／双向）；可南子—祐巳（重要副线／非恋爱／双向）；山百合会女学生共同体（主线／非恋爱／双向）；由乃—令（重要副线／潜在恋爱／双向）,https://bangumi.tv/subject/1321,命中,0.1487695749440716,命中,75,命中
go_princess_precure_tv_2015,Go! Princess 光之美少女,2015 TV,潜在恋爱,主线,局部,未确认、主线,副线,春野遥、海藤南、天之川绮罗与红城永久的伙伴共同体（主线／非恋爱／双向）；春野遥与海藤南的友情及潜在恋爱方向（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/119279,未命中,0.028762198253723677,未命中,0,未命中
ray_chou_kaguya_hime_version_mv_2026,《ray 超かぐや姫！Version》MV,2026 音乐动画,潜在恋爱,主线,主线,未确认、主线,无,辉夜—酒寄彩叶（主线／潜在恋爱／相互性未确认）；月见八千代—酒寄彩叶（局部／非恋爱／相互性未确认）；辉夜—月见八千代（局部／非恋爱／不适用）,https://bangumi.tv/subject/623179,命中,0.12408163265306123,无可对应页面,85,未命中
ichigo_mashimaro_tv_2005,草莓棉花糖,2005 TV,非恋爱,主线,缺席,主线,无,伸惠—千佳—美羽—茉莉—安娜（五人共同体）（主线／非恋爱／双向）；美羽—伸惠（重要副线／非恋爱／相互性未确认）；伸惠—千佳（重要副线／非恋爱／双向）；茉莉—安娜（重要副线／非恋爱／双向）；千佳—美羽（重要副线／非恋爱／双向）,https://bangumi.tv/subject/284,命中,0.04462895692786715,未命中,0,未命中
girls_und_panzer_saishuushou_1_ova_2018,少女与战车 最终章 第1话,2018 剧场 OVA,非恋爱,主线,缺席,主线,无,西住美穗与大洗女子学园战车道队成员（主线／非恋爱／双向）；河嶋桃与大洗女子学园战车道队（主线／非恋爱／双向）；河嶋桃与鲨鱼队（重要副线／非恋爱／双向）；BC自由学园两派队伍（重要副线／非恋爱／双向）,https://bangumi.tv/subject/191302,命中,0.05744089012517385,未命中,0,未命中
