slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
girls_und_panzer_movie_2015,少女与战车 剧场版,2015 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/72266,命中,0.05816176470588235,未命中,0,未命中
lucky_star_tv_2007,幸运星,2007 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/276,未命中,0.004573242974266622,未命中,0,未命中
hibike_euphonium_tv_2015,吹响吧！上低音号,2015 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/115908,未命中,0.053961829007130584,未命中,55,未命中
aria_the_avvenire_ova_2015,水星领航员 The AVVENIRE,2015 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/124341,未命中,0.013140817650876055,未命中,0,未命中
k_on_tv_2009,轻音少女,2009 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1424,未命中,0.008659719135345153,未命中,0,未命中
kaleido_star_tv_2003_part1,百变之星,2003 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/4163,命中,0.039341262580054895,未命中,0,未命中
yuru_camp_tv_2018,摇曳露营△,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/207195,未命中,0.09417965739290421,未命中,32,未命中
shoujo_kakumei_utena_adolescence_movie_1999,少女革命 思春期默示录,1999 剧场动画,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/1891,命中,0.0964886825304701,命中,93,命中
non_non_biyori_nonstop_tv_2021,悠哉日常大王 Nonstop,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/282684,命中,0.02279420426434209,未命中,0,未命中
sora_yori_mo_tooi_basho_tv_2018,比宇宙更远的地方,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/218708,未命中,0.033273460734371776,未命中,0,未命中
shinsekai_yori_tv_2012,来自新世界,2012 TV,明确交往,重要副线,重要副线,交往、欲望、未确认,并行,https://bangumi.tv/subject/37785,未命中,0.0008951299337044393,未命中,66,未命中
shoujo_shuumatsu_ryokou_tv_2017,少女终末旅行,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/218707,命中,0.08979499205688782,未命中,0,未命中
kill_la_kill_tv_2013,斩服少女,2013 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/72941,未命中,0.019056328628982426,未命中,62,未命中
dennou_coil_tv_2007,电脑线圈,2007 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/794,未命中,0.008463673911571535,未命中,0,未命中
mahou_shoujo_madoka_magica_eternal_movie_2012,剧场版 魔法少女小圆 [后篇] 永远的物语,2012 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/44692,命中,0.046848820724320145,未命中,75,未命中
chou_kaguya_hime_web_film_2026,超时空辉夜姬！,2026 WEB 动画电影,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/604826,命中,0.14970913253743898,命中,88,未命中
ruri_no_houseki_tv_2025,琉璃的宝石,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/512190,未命中,0.018887389889691294,未命中,0,未命中
heartcatch_precure_tv_2010,Heart Catch 光之美少女！,2010 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/4124,未命中,0.01910027645136969,未命中,0,未命中
hibike_euphonium_chikai_no_finale_movie_2019,剧场版 吹响吧！上低音号～誓言的终章～,2019 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/216372,未命中,0.03209094833789034,未命中,0,未命中
hibike_euphonium_todoketai_melody_movie_2017,剧场版 吹响吧！上低音号～想要传达的旋律～,2017 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/211089,未命中,0.03315126687907753,未命中,0,未命中
non_non_biyori_repeat_tv_2015,悠哉日常大王 Repeat,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/101442,命中,0.03523194362889019,未命中,0,未命中
yama_no_susume_next_summit_tv_2022,向山进发 Next Summit,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/290980,命中,0.10242118097892353,未命中,0,未命中
non_non_biyori_tv_2013,悠哉日常大王,2013 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/78405,命中,0.03563386825833661,未命中,0,未命中
top_wo_nerae_2_ova_2004,飞跃巅峰2！,2004 OVA,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/768,未命中,0.04280410569993448,未命中,60,未命中
non_non_biyori_vacation_movie_2018,剧场版 悠哉日常大王 Vacation,2018 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/215618,命中,0.03159126365054602,未命中,0,未命中
kaleido_star_legend_phoenix_ova_2006,百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～,2006 OVA,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/37063,命中,0.052463211772232884,未命中,,无可对应页面
bang_dream_its_mygo_tv_2023,BanG Dream! It's MyGO!!!!!,2023 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/428735,未命中,0.10545711011196332,未命中,62,未命中
hidamari_sketch_sae_hiro_graduation_ova_2013,向阳素描 沙英・寻 毕业篇,2013 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/82233,命中,0.07580645161290323,未命中,20,未命中
mahou_shoujo_madoka_magica_beginnings_movie_2012,剧场版 魔法少女小圆 [前篇] 起始的物语,2012 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/25833,命中,0.046413199426111905,未命中,60,未命中
shoujo_kageki_revue_starlight_tv_2018,少女☆歌剧 Revue Starlight,2018 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/214265,命中,0.13177373663529196,未命中,79,未命中
lucky_star_ova_2008,幸运星 OVA,2008 OVA,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/13557,未命中,0.0045232363026191,未命中,0,未命中
maria_sama_ga_miteru_ova_2006,圣母在上 第3季,2006 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4216,命中,0.15985401459854015,命中,80,命中
tamayura_sotsugyou_shashin_theatrical_ova_2015,玉响～毕业写真～,2015 剧场 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/109869,命中,0.034552845528455285,未命中,0,未命中
hakumei_to_mikochi_tv_2018,妖精森林的小不点,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/221726,未命中,0.029278599456685782,未命中,0,未命中
look_back_movie_2024,蓦然回首,2024 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/480441,未命中,0.002594482400761048,未命中,48,未命中
nana_tv_2006,娜娜,2006 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,主导,https://bangumi.tv/subject/486,未命中,0.0015199878400972793,未命中,65,未命中
non_non_biyori_nonstop_oad_2022,悠哉日常大王 Nonstop OAD,2022 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/343176,命中,0.02753303964757709,未命中,0,未命中
yagate_kimi_ni_naru_tv_2018,终将成为你,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/243981,命中,0.16847239286645072,命中,98,命中
zombieland_saga_revenge_tv_2021,佐贺偶像是传奇 复仇,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/287488,未命中,0.013390601313794846,未命中,0,未命中
girls_und_panzer_saishuushou_4_ova_2023,少女与战车 最终章 第4话,2023 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/208827,命中,0.04921348314606742,未命中,0,未命中
machikado_mazoku_tv_2022,街角魔族 2丁目,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/313852,命中,0.1297493299700457,未命中,50,未命中
zombieland_saga_tv_2018,佐贺偶像是传奇,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/252655,未命中,0.00311447276425348,未命中,0,未命中
mahou_shoujo_lyrical_nanoha_movie_2nd_as_2012,魔法少女奈叶 The MOVIE 2nd A's,2012 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/35679,命中,0.08369593038136677,未命中,73,未命中
serial_experiments_lain_tv_1998,玲音,1998 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/2582,未命中,0.009144451332920025,未命中,40,未命中
hidamari_sketch_honeycomb_tv_2012,向阳素描×蜂窝,2012 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/37819,命中,0.08041853512705531,未命中,10,未命中
maria_sama_ga_miteru_tv_2009,圣母在上 第4季,2009 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/1321,命中,0.1487695749440716,命中,75,命中
go_princess_precure_tv_2015,Go! Princess 光之美少女,2015 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/119279,未命中,0.028762198253723677,未命中,0,未命中
ray_chou_kaguya_hime_version_mv_2026,《ray 超かぐや姫！Version》MV,2026 音乐动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/623179,命中,0.12408163265306123,无可对应页面,85,未命中
ichigo_mashimaro_tv_2005,草莓棉花糖,2005 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/284,命中,0.04462895692786715,未命中,0,未命中
girls_und_panzer_saishuushou_1_ova_2018,少女与战车 最终章 第1话,2018 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/191302,命中,0.05744089012517385,未命中,0,未命中
maria_sama_ga_miteru_haru_tv_2004,圣母在上 春,2004 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4215,命中,0.16793103448275862,命中,77,命中
yuru_yuri_second_season_tv_2012,摇曳百合♪♪,2012 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/28900,命中,0.11905608917348512,命中,84,命中
girls_und_panzer_saishuushou_2_ova_2020,少女与战车 最终章 第2话,2020 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/208825,命中,0.052844160215415686,未命中,0,未命中
non_non_biyori_repeat_oad_2016,悠哉日常大王 Repeat OAD,2016 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/165738,命中,0.03975772635502407,未命中,0,未命中
versailles_no_bara_tv_1979,凡尔赛玫瑰,1979 TV,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/12579,命中,0.055903614457831326,未命中,0,未命中
yama_no_susume_third_season_tv_2018,向山进发 第三季,2018 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/216310,命中,0.12063775225777679,未命中,0,未命中
kemono_friends_tv_2017,兽娘动物园,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/176478,命中,0.054537293334330814,未命中,20,未命中
hidamari_sketch_x365_tv_2008,向阳素描×365,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/330,命中,0.07886676875957122,未命中,20,未命中
maria_sama_ga_miteru_tv_2004,圣母在上,2004 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4214,命中,0.15299793246037216,命中,77,命中
mahou_shoujo_lyrical_nanoha_as_tv_2005,魔法少女奈叶A's,2005 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1263,命中,0.08954509177972865,未命中,60,未命中
ishuzoku_reviewers_tv_2020,异种族风俗娘评鉴指南,2020 TV,明确欲望,局部,局部,欲望、未确认,主导,https://bangumi.tv/subject/285482,未命中,0.0,未命中,44,未命中
non_non_biyori_okinawa_oad_2014,悠哉日常大王 OAD,2014 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/86895,命中,0.032916991933385376,未命中,0,未命中
hibike_euphonium_kitauji_movie_2016,剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～,2016 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/152092,未命中,0.02608047690014903,未命中,0,未命中
hibi_wa_sugiredo_meshi_umashi_tv_2025,时光流逝，饭菜依旧美味,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/531159,未命中,0.026520952248364194,未命中,0,未命中
yuru_yuri_tv_2011,摇曳百合,2011 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/14588,命中,0.13065626434144104,命中,83,命中
little_witch_academia_tv_2017,小魔女学园,2017 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/185792,命中,0.0538570191825762,未命中,0,未命中
hidamari_sketch_hoshimittsu_tv_2010,向阳素描×☆☆☆,2010 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/3622,命中,0.08448928121059268,未命中,46,未命中
ichigo_mashimaro_ova_2007,草莓棉花糖 OVA 第1期,2007 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/693,命中,0.045711060948081264,未命中,10,未命中
awajima_hyakkei_tv_2026,淡岛百景,2026 TV,明确欲望,主线,重要副线,欲望、未确认、主线,并行,https://bangumi.tv/subject/493724,命中,0.07520891364902507,未命中,58,未命中
ichigo_mashimaro_encore_ova_2009,草莓棉花糖 OVA 第2期,2009 剧场 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/918,命中,0.0424721734036321,未命中,0,未命中
girls_und_panzer_tv_2012,少女与战车,2012 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/40310,命中,0.08759446191185394,未命中,30,未命中
yuru_yuri_san_hai_tv_2015,摇曳百合 3☆High!,2015 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/127573,命中,0.1330197554092192,命中,90,命中
girls_und_panzer_saishuushou_3_ova_2021,少女与战车 最终章 第3话,2021 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/208826,命中,0.04659949622166247,未命中,0,未命中
girls_band_cry_tv_2024,少女乐队的呐喊,2024 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/431767,未命中,0.054441865372441445,未命中,67,未命中
haibane_renmei_tv_2002,灰羽联盟,2002 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/893,未命中,0.025873746952045515,未命中,0,未命中
rwby_volume_1_3_the_beginning_tv_2017,RWBY Volume 1-3: The Beginning,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/212008,未命中,0.03298887122416534,无可对应页面,,无可对应页面
hidamari_sketch_x365_special_ova_2009,向阳素描×365 特别篇,2009 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/2662,命中,0.08540630182421227,未命中,0,未命中
asobi_asobase_tv_2018,来玩游戏吧,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/236020,未命中,0.024096385542168676,未命中,0,未命中
gochuumon_wa_usagi_desu_ka_bloom_tv_2020,请问您今天要来点兔子吗？BLOOM,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/260770,未命中,0.1,未命中,0,未命中
hidamari_sketch_hoshimittsu_special_ova_2010,向阳素描×☆☆☆ 特别篇,2010 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/9639,命中,0.07818352059925093,未命中,0,未命中
yama_no_susume_second_season_tv_2014,向山进发 第二季,2014 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/86670,未命中,0.12142192828355895,未命中,0,未命中
onii_chan_wa_oshimai_tv_2023,别当欧尼酱了！,2023 TV,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/378862,命中,0.08141086286781651,未命中,0,未命中
mahou_shoujo_lyrical_nanoha_movie_1st_2010,魔法少女奈叶 The MOVIE 1st,2010 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/3485,命中,0.07969924812030076,未命中,79,未命中
toaru_kagaku_no_railgun_t_tv_2020,某科学的超电磁炮T,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/262940,未命中,0.034184441875941295,未命中,0,未命中
yama_no_susume_omoide_present_ova_2018,向山进发 回忆的礼物,2018 OVA,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/216311,命中,0.10825965063618719,未命中,0,未命中
little_witch_academia_movie_2013,小魔女学园,2013 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/54675,命中,0.01281711305577654,未命中,0,未命中
joshikousei_no_mudazukai_tv_2019,女高中生的无所事事,2019 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/265708,未命中,0.02308592646405941,未命中,0,未命中
toaru_kagaku_no_railgun_s_tv_2013,某科学的超电磁炮S,2013 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/51928,未命中,0.05105499070733574,未命中,0,未命中
simoun_tv_2006,西蒙,2006 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/3755,命中,0.13657325292656972,命中,88,命中
ga_rei_zero_tv_2008,食灵-零-,2008 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/885,命中,0.11745406824146981,未命中,0,未命中
akebi_chan_no_sailor_fuku_tv_2022,明日同学的水手服,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/331480,未命中,0.09037552589206876,未命中,66,未命中
oniisama_e_tv_1991,青兰圆舞曲,1991 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/7408,命中,0.12077294685990338,未命中,79,命中
hidamari_sketch_x_sp_ova_2011,向阳素描×SP,2011 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/22241,命中,0.07313642756680731,未命中,20,未命中
rwby_volume_2_web_2014,红白黑黄 第二季,2014 WEB,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/95445,命中,0.03272888102609465,无可对应页面,,无可对应页面
kobayashi_san_chi_no_maid_dragon_s_tv_2021,小林家的龙女仆S,2021 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/274234,命中,0.06018767179551989,命中,69,未命中
hidamari_sketch_tv_2007,向阳素描,2007 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/896,命中,0.07493655769517839,未命中,44,未命中
ohmuro_ke_dear_sisters_movie_2024,大室家 亲爱的姐妹们,2024 剧场动画,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/448655,命中,0.13677811550151975,命中,82,命中
kusuriya_no_hitorigoto_2nd_season_tv_2025,药屋少女的呢喃 第二季,2025 TV,非恋爱,重要副线,缺席,,并行,https://bangumi.tv/subject/486347,未命中,0.0,未命中,23,未命中
little_witch_academia_movie_2015,小魔女学园 魔法游行,2015 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/124646,命中,0.021889821233126595,未命中,0,未命中
toaru_kagaku_no_railgun_tv_2009,某科学的超电磁炮,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/2585,未命中,0.060660218671152226,未命中,53,未命中
city_the_animation_tv_2025,小城日常,2025 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/514358,未命中,0.0,未命中,35,未命中
kageki_shoujo_tv_2021,歌剧少女!!,2021 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/317680,命中,0.04764987699080668,未命中,20,未命中
shoujo_kageki_revue_starlight_rondo_rondo_rondo_movie_2020,少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO,2020 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/294134,命中,0.06421133821827998,未命中,60,未命中
uma_musume_cinderella_gray_tv_2025,赛马娘 芦毛灰姑娘,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/509297,未命中,0.001867115988888383,未命中,43,未命中
saki_tv_2009,天才麻将少女,2009 TV,潜在恋爱,主线,主线,未确认、主线、官方字面,副线,https://bangumi.tv/subject/1444,命中,0.1304923239809423,未命中,89,未命中
yuru_yuri_comma_ova_2019,摇曳百合、,2019 OVA,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/243787,命中,0.10455124124761299,命中,75,命中
yuru_yuri_nachuyachumi_ova_2015,摇曳百合 夏日时光！,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/99796,命中,0.11711832573115107,未命中,77,命中
uma_musume_pretty_derby_shin_jidai_no_tobira_movie_2024,赛马娘 Pretty Derby 新时代之门,2024 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/472620,未命中,0.018217683917382224,未命中,0,未命中
love_live_nijigasaki_tv_2020,Love Live! 虹咲学园校园偶像同好会,2020 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/296659,命中,0.10954765879640671,未命中,73,未命中
ohmuro_ke_dear_friends_movie_2024,大室家 亲爱的朋友们,2024 剧场动画,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/448657,命中,0.14353932584269663,命中,92,命中
hibike_euphonium_ensemble_contest_movie_2023,特别篇 吹响吧！上低音号～合奏比赛～,2023 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/386195,未命中,0.02406159769008662,未命中,0,未命中
bang_dream_garupa_pico_2018,BanG Dream! 少女乐团派对！☆PICO,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/246431,未命中,0.01693958215697346,未命中,0,未命中
violet_evergarden_gaiden_movie_2019,紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,2019 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/280837,命中,0.009039444850255662,未命中,0,未命中
hanasaku_iroha_tv_2011,花开伊吕波,2011 TV,非恋爱,重要副线,缺席,,并行,https://bangumi.tv/subject/22759,未命中,0.0017652556159357586,未命中,0,未命中
gochuumon_wa_usagi_desu_ka_2nd_tv_2015,请问您今天要来点兔子吗？？,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/123568,未命中,0.11528537516771596,未命中,0,未命中
bocchi_the_rock_rere_movie_2024,剧场总集篇孤独摇滚！ Re:Re:,2024 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/459642,未命中,0.04436363636363636,未命中,56,无可对应页面
machikado_mazoku_tv_2019,街角魔族,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/272510,命中,0.11085117167699926,未命中,70,未命中
uma_musume_pretty_derby_road_to_the_top_web_2023,赛马娘 Pretty Derby 巅峰之路,2023 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/380448,未命中,0.013468646244440267,未命中,0,未命中
rwby_volume_1_web_2013,红白黑黄,2013 WEB,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/75055,命中,0.025101853068734394,无可对应页面,,无可对应页面
mahou_tsukai_precure_tv_2016,魔法使光之美少女！,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/159826,未命中,0.09911678115799803,未命中,65,未命中
