slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目
top_wo_nerae_2_ova_2004,飞跃巅峰2！,2004 OVA,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/768
non_non_biyori_vacation_movie_2018,剧场版 悠哉日常大王 Vacation,2018 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/215618
kaleido_star_legend_phoenix_ova_2006,百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～,2006 OVA,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/37063
bang_dream_its_mygo_tv_2023,BanG Dream! It's MyGO!!!!!,2023 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/428735
hidamari_sketch_sae_hiro_graduation_ova_2013,向阳素描 沙英・寻 毕业篇,2013 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/82233
mahou_shoujo_madoka_magica_beginnings_movie_2012,剧场版 魔法少女小圆 [前篇] 起始的物语,2012 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/25833
shoujo_kageki_revue_starlight_tv_2018,少女☆歌剧 Revue Starlight,2018 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/214265
lucky_star_ova_2008,幸运星 OVA,2008 OVA,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/13557
maria_sama_ga_miteru_ova_2006,圣母在上 第3季,2006 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4216
tamayura_sotsugyou_shashin_theatrical_ova_2015,玉响～毕业写真～,2015 剧场 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/109869
hakumei_to_mikochi_tv_2018,妖精森林的小不点,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/221726
look_back_movie_2024,蓦然回首,2024 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/480441
non_non_biyori_nonstop_oad_2022,悠哉日常大王 Nonstop OAD,2022 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/343176
yagate_kimi_ni_naru_tv_2018,终将成为你,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/243981
zombieland_saga_revenge_tv_2021,佐贺偶像是传奇 复仇,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/287488
girls_und_panzer_saishuushou_4_ova_2023,少女与战车 最终章 第4话,2023 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/208827
machikado_mazoku_tv_2022,街角魔族 2丁目,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/313852
zombieland_saga_tv_2018,佐贺偶像是传奇,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/252655
mahou_shoujo_lyrical_nanoha_movie_2nd_as_2012,魔法少女奈叶 The MOVIE 2nd A's,2012 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/35679
serial_experiments_lain_tv_1998,玲音,1998 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/2582
hidamari_sketch_honeycomb_tv_2012,向阳素描×蜂窝,2012 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/37819
go_princess_precure_tv_2015,Go! Princess 光之美少女,2015 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/119279
maria_sama_ga_miteru_tv_2009,圣母在上 第4季,2009 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/1321
ichigo_mashimaro_tv_2005,草莓棉花糖,2005 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/284
ray_chou_kaguya_hime_version_mv_2026,《ray 超かぐや姫！Version》MV,2026 音乐动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/623179
girls_und_panzer_saishuushou_1_ova_2018,少女与战车 最终章 第1话,2018 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/191302
maria_sama_ga_miteru_haru_tv_2004,圣母在上 春,2004 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4215
yuru_yuri_second_season_tv_2012,摇曳百合♪♪,2012 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/28900
girls_und_panzer_saishuushou_2_ova_2020,少女与战车 最终章 第2话,2020 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/208825
non_non_biyori_repeat_oad_2016,悠哉日常大王 Repeat OAD,2016 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/165738
versailles_no_bara_tv_1979,凡尔赛玫瑰,1979 TV,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/12579
kemono_friends_tv_2017,兽娘动物园,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/176478
yama_no_susume_third_season_tv_2018,向山进发 第三季,2018 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/216310
hidamari_sketch_x365_tv_2008,向阳素描×365,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/330
maria_sama_ga_miteru_tv_2004,圣母在上,2004 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4214
mahou_shoujo_lyrical_nanoha_as_tv_2005,魔法少女奈叶A's,2005 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1263
non_non_biyori_okinawa_oad_2014,悠哉日常大王 OAD,2014 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/86895
hibike_euphonium_kitauji_movie_2016,剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～,2016 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/152092
hibi_wa_sugiredo_meshi_umashi_tv_2025,时光流逝，饭菜依旧美味,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/531159
yuru_yuri_tv_2011,摇曳百合,2011 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/14588
little_witch_academia_tv_2017,小魔女学园,2017 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/185792
hidamari_sketch_hoshimittsu_tv_2010,向阳素描×☆☆☆,2010 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/3622
ichigo_mashimaro_ova_2007,草莓棉花糖 OVA 第1期,2007 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/693
awajima_hyakkei_tv_2026,淡岛百景,2026 TV,明确欲望,主线,重要副线,欲望、未确认、主线,并行,https://bangumi.tv/subject/493724
ichigo_mashimaro_encore_ova_2009,草莓棉花糖 OVA 第2期,2009 剧场 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/918
girls_und_panzer_tv_2012,少女与战车,2012 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/40310
yuru_yuri_san_hai_tv_2015,摇曳百合 3☆High!,2015 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/127573
girls_und_panzer_saishuushou_3_ova_2021,少女与战车 最终章 第3话,2021 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/208826
girls_band_cry_tv_2024,少女乐队的呐喊,2024 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/431767
haibane_renmei_tv_2002,灰羽联盟,2002 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/893
rwby_volume_1_3_the_beginning_tv_2017,RWBY Volume 1-3: The Beginning,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/212008
hidamari_sketch_x365_special_ova_2009,向阳素描×365 特别篇,2009 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/2662
asobi_asobase_tv_2018,来玩游戏吧,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/236020
gochuumon_wa_usagi_desu_ka_bloom_tv_2020,请问您今天要来点兔子吗？BLOOM,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/260770
hidamari_sketch_hoshimittsu_special_ova_2010,向阳素描×☆☆☆ 特别篇,2010 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/9639
yama_no_susume_second_season_tv_2014,向山进发 第二季,2014 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/86670
onii_chan_wa_oshimai_tv_2023,别当欧尼酱了！,2023 TV,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/378862
mahou_shoujo_lyrical_nanoha_movie_1st_2010,魔法少女奈叶 The MOVIE 1st,2010 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/3485
toaru_kagaku_no_railgun_t_tv_2020,某科学的超电磁炮T,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/262940
little_witch_academia_movie_2013,小魔女学园,2013 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/54675
yama_no_susume_omoide_present_ova_2018,向山进发 回忆的礼物,2018 OVA,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/216311
joshikousei_no_mudazukai_tv_2019,女高中生的无所事事,2019 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/265708
toaru_kagaku_no_railgun_s_tv_2013,某科学的超电磁炮S,2013 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/51928
simoun_tv_2006,西蒙,2006 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/3755
ga_rei_zero_tv_2008,食灵-零-,2008 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/885
akebi_chan_no_sailor_fuku_tv_2022,明日同学的水手服,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/331480
oniisama_e_tv_1991,青兰圆舞曲,1991 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/7408
hidamari_sketch_x_sp_ova_2011,向阳素描×SP,2011 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/22241
rwby_volume_2_web_2014,红白黑黄 第二季,2014 WEB,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/95445
kobayashi_san_chi_no_maid_dragon_s_tv_2021,小林家的龙女仆S,2021 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/274234
hidamari_sketch_tv_2007,向阳素描,2007 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/896
little_witch_academia_movie_2015,小魔女学园 魔法游行,2015 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/124646
ohmuro_ke_dear_sisters_movie_2024,大室家 亲爱的姐妹们,2024 剧场动画,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/448655
toaru_kagaku_no_railgun_tv_2009,某科学的超电磁炮,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/2585
kageki_shoujo_tv_2021,歌剧少女!!,2021 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/317680
shoujo_kageki_revue_starlight_rondo_rondo_rondo_movie_2020,少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO,2020 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/294134
saki_tv_2009,天才麻将少女,2009 TV,潜在恋爱,主线,主线,未确认、主线、官方字面,副线,https://bangumi.tv/subject/1444
yuru_yuri_comma_ova_2019,摇曳百合、,2019 OVA,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/243787
yuru_yuri_nachuyachumi_ova_2015,摇曳百合 夏日时光！,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/99796
love_live_nijigasaki_tv_2020,Love Live! 虹咲学园校园偶像同好会,2020 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/296659
uma_musume_pretty_derby_shin_jidai_no_tobira_movie_2024,赛马娘 Pretty Derby 新时代之门,2024 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/472620
hibike_euphonium_ensemble_contest_movie_2023,特别篇 吹响吧！上低音号～合奏比赛～,2023 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/386195
ohmuro_ke_dear_friends_movie_2024,大室家 亲爱的朋友们,2024 剧场动画,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/448657
bang_dream_garupa_pico_2018,BanG Dream! 少女乐团派对！☆PICO,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/246431
violet_evergarden_gaiden_movie_2019,紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,2019 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/280837
hanasaku_iroha_tv_2011,花开伊吕波,2011 TV,非恋爱,重要副线,缺席,,并行,https://bangumi.tv/subject/22759
gochuumon_wa_usagi_desu_ka_2nd_tv_2015,请问您今天要来点兔子吗？？,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/123568
bocchi_the_rock_rere_movie_2024,剧场总集篇孤独摇滚！ Re:Re:,2024 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/459642
machikado_mazoku_tv_2019,街角魔族,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/272510
uma_musume_pretty_derby_road_to_the_top_web_2023,赛马娘 Pretty Derby 巅峰之路,2023 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/380448
rwby_volume_1_web_2013,红白黑黄,2013 WEB,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/75055
mahou_tsukai_precure_tv_2016,魔法使光之美少女！,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/159826
tamayura_more_aggressive_tv_2013,玉响～more aggressive～,2013 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/45213
food_court_de_mata_ashita_tv_2025,明天，美食广场见。,2025 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/528438
yuru_yuri_nachuyachumi_plus_tv_2015,摇曳百合 夏日时光！+,2015 TV 特别篇,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/136311
hidamari_sketch_special_ova_2007,向阳素描 特别篇,2007 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/9642
konohana_kitan_tv_2017,此花绮谭,2017 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/211934
watanare_tv_2025,我们不可能成为恋人！绝对不行。 (※似乎可行？),2025 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/524707
candy_boy_web_2008,糖果男孩,2008 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/2829
the_owl_house_season_1_tv_2020,猫头鹰魔法社,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/313213
michiko_to_hatchin_tv_2008,道子与哈金,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/919
flip_flappers_tv_2016,轻拍翻转小魔女,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/174584
kobayashi_san_chi_no_maid_dragon_tv_2017,小林家的龙女仆,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/179949
strike_witches_road_to_berlin_tv_2020,强袭魔女 通往柏林之路,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/253046
love_live_nijigasaki_season_2_tv_2022,Love Live! 虹咲学园校园偶像同好会 第二季,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/335579
gochuumon_wa_usagi_desu_ka_dear_my_sister_movie_2017,请问您今天要来点兔子吗？？～Dear My Sister～,2017 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/181995
new_game_second_season_tv_2017,NEW GAME!! 第二季,2017 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/208908
tamayura_hitotose_tv_2011,玉响～hitotose～,2011 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/18605
bang_dream_garupa_pico_oomori_2020,BanG Dream! 少女乐团派对！☆PICO～大份～,2020 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/296295
new_game_tv_2016,NEW GAME!,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/150775
girls_und_panzer_anzio_ova_2014,少女与战车 这次是真正的安齐奥战！,2014 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/96130
bang_dream_film_live_2nd_stage_movie_2021,BanG Dream! FILM LIVE 2nd Stage,2021 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/302228
kin_iro_mosaic_thank_you_movie_2021,剧场版 黄金拼图 谢谢你!!,2021 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/302373
bocchi_the_rock_re_movie_2024,剧场总集篇孤独摇滚！ Re:,2024 剧场动画,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/436738
saki_zenkoku_hen_tv_2014,天才麻将少女 全国篇,2014 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/52606
mahou_shoujo_lyrical_nanoha_tv_2004,魔法少女奈叶,2004 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1262
sono_hanabira_ni_kuchizuke_wo_anata_to_koibito_tsunagi_ova_2010,亲吻那片花瓣「恋人的羁绊」,2010 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/8019
claymore_tv_2007,大剑,2007 TV,非恋爱,主线,缺席,主线,并行,https://bangumi.tv/subject/982
princess_principal_tv_2017,Princess Principal,2017 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/211936
bang_dream_3rd_season_tv_2020,BanG Dream! 第三季,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/246430
bang_dream_garupa_pico_fever_2021,BanG Dream! 少女乐团派对！☆PICO FEVER！,2021 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/338400
gochuumon_wa_usagi_desu_ka_tv_2014,请问您今天要来点兔子吗？,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/88287
rolling_girls_tv_2015,旋转少女,2015 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/110600
kin_iro_mosaic_hello_tv_2015,HELLO!! 黄金拼图,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/100405
gakuen_utopia_manabi_straight_tv_2007,校园乌托邦 学美向前冲！,2007 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/2470
front_innocent_ova_2005,Front Innocent,2005 OVA,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/3206
adachi_to_shimamura_tv_2020,安达与岛村,2020 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/282372
aoi_hana_tv_2009,青之花,2009 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/1758
senki_zesshou_symphogear_xv_tv_2019,战姬绝唱SYMPHOGEAR XV,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/170689
frozen_movie_2013,冰雪奇缘,2013 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/93044
smile_precure_tv_2012,Smile 光之美少女！,2012 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/27332
hanamonogatari_tv_2014,花物语,2014 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/82322
watashi_ni_tenshi_ga_maiorita_tv_2019,天使降临到了我身边！,2019 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/249637
tamayura_ova_2010,玉响,2010 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/8452
mahou_shoujo_lyrical_nanoha_strikers_tv_2007,魔法少女奈叶StrikerS,2007 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/1264
mayonaka_punch_tv_2024,深夜重拳,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/477207
mahou_shoujo_lyrical_nanoha_detonation_movie_2018,魔法少女奈叶 Detonation,2018 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/220403
watanare_next_shine_tv_2026,我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,2026 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/587454
himesama_goumon_second_season_tv_2026,公主大人“拷问”的时间到了 第二季,2026 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/486763
