作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方标签,身份依据,男性恋爱线,置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方百合／GL,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
灰羽联盟,2002,TV 动画,2002 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,"death and permanent-seeming departure；traumatic memory and survivor guilt；blood, bodily pain, and injury；implied suicide and self-harm imagery；child and adolescent endangerment；envy, manipulation, and trust rupture；religious and redemption imagery；no confirmed female-female romance in the included TV episodes",664,0.025982859474901376,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/haibane_renmei_tv_2002/
来玩游戏吧,2018,TV 动画,2018 formally broadcast TV anime episodes 1-12,主线,作品分类,局部,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,"frequent slapstick violence, physical pain and threatening gags；deception, coercive games, betrayal, humiliation and blackmail；sexual, genital, reproductive and bodily jokes involving middle-school characters；attempted under-skirt voyeurism and invasion of privacy；speculation and prejudicial jokes about an unresolved character's body and gender；feces, urine, vomit, body odor and other bodily-fluid humor；adult-minor boundary and sexual-harassment jokes；no confirmed female-female couple in the included TV episodes",681,0.02421190591156791,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/asobi_asobase_tv_2018/
宝石之国,2017,TV 动画,"2017 broadcast TV anime episodes 1-12；official TV episode, introduction, character and home-video release pages as paratext；a published statement by the contracted English TV-anime translator only as production-context evidence, not as replacement dialogue",主线,读者解读,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,combat_and_abduction；body_shattering_dismemberment_and_reconstruction；body_replacement_and_memory_loss；death_wish_and_self_erasure_language；grief_trauma_and_nightmares；betrayal_and_coercive_bargaining；brief_courtship_and_servitude_gag,686,0.014750407577051471,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/houseki_no_kuni_tv_2017/
别当欧尼酱了！,2023,TV 动画,2023 TV anime episodes 1-12,重要副线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,否,否,nonconsensual_drugging_and_body_change；puberty_body_and_toilet_content；sexualized_comedy_involving_minor_bodies；adult_consciousness_in_adolescent_body,723,0.08146554884755457,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/onii_chan_wa_oshimai_tv_2023/
女高中生的无所事事,2019,TV 动画,2019 formally broadcast TV anime episodes 1-12,主线,作品分类,局部,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,"sexualized bodily jokes and touching involving high-school characters；non-consensual breast and butt touching and pressure to undress；male-allergy and gender-misrecognition jokes；one-sided student attraction toward an adult male teacher；adult teacher jokes about high-school and college women；stalking-style observation and privacy violations；humiliation, insults and slapstick violence；feces, bodily fluids and death-imagery humor；no confirmed female-female couple in the included TV episodes",760,0.023099094710347906,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/joshikousei_no_mudazukai_tv_2019/
西蒙,2006,TV 动画,2006 TV anime broadcast episodes 1-26,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,副线,中,否,是,是,是,否,war_and_death；institutional_exploitation_of_youth；coerced_gender_choice；grief_and_survivor_guilt；nonconsensual_kiss_and_intimacy_boundary_violation；sibling_incest_implication；age_gap_and_mentor_power_imbalance,786,0.13691322901849218,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/simoun_tv_2006/
青兰圆舞曲,1991,TV 动画,1991-1992 TV anime episodes 1-39,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,并列,中,否,是,是,是,否,school_bullying_and_social_exclusion；possessive_and_controlling_behavior；self_harm；suicide_pact；death；drug_dependence_and_tobacco；knife_violence；terminal_illness；boundary-crossing_attachment_between_relatives,795,0.12045270816491511,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/oniisama_e_tv_1991/
明日同学的水手服,2022,TV 动画,"2022 broadcast TV anime episodes 1-12；official TV introduction, story, staff and home-video release pages as paratext；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,adolescent_body_and_clothing_observation；accidental_underwear_exposure_gag；shared_shower_and_mutual_rinsing；playful_undressing_gag；body_image_insecurity；minor_sports_collisions,798,0.0902632678646051,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/akebi_chan_no_sailor_fuku_tv_2022/
向阳素描,2007,TV 动画,2007 TV anime regular episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,中,否,否,否,是,否,teacher_costume_and_body_humor；communal_bathing_and_underwear_humor；diet_and_weight_jokes；illness_and_caretaking；brief_guest_character_unrequited_heterosexual_crush,821,0.07518007202881152,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/hidamari_sketch_tv_2007/
某科学的超电磁炮,2009,TV 动画,"broadcast TV anime season 1 episodes 1-24, aired from 2009 to 2010",主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,repeated_nonconsensual_sexual_pursuit_and_kiss_attempts；attempted_aphrodisiac_administration_without_informed_consent；underwear_and_school_swimsuit_theft_enabled_by_teleportation；repeated_nonconsensual_skirt_lifting_and_underwear_jokes；sexualized_swimsuit_chest_and_body_comedy_involving_middle_school_characters；slapstick_hitting_and_physical_punishment；organized_violence_explosions_and_serious_injury；coma_child_endangerment_and_unethical_human_experimentation；coercion_threats_and_medical_abuse,836,0.06075992214606076,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/toaru_kagaku_no_railgun_tv_2009/
歌剧少女!!,2021,TV 动画,2021 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,childhood_sexual_abuse_and_forced_kiss；parental_neglect_and_dismissal；stalking_and_parasocial_fan_fixation；disordered_eating_purging_and_body_shaming；harassment_and_body_objectification；intense_competitive_pressure,841,0.04781704781704782,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kageki_shoujo_tv_2021/
天才麻将少女,2009,TV 动画,2009 first TV series broadcast episodes 1-25,主线,作品分类,主线,潜在／明显但未确认,百合,只有关系推断,副线,高,否,否,是,是,是,repeated sexualized dialogue about the breasts of high-school-aged characters；bath scenes involving high-school-aged characters；family separation and past abandonment；competition pressure and comic physical threats,866,0.1304260852170434,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/saki_tv_2009/
Love Live! 虹咲学园校园偶像同好会,2020,TV 动画,2020 TV anime first-season episodes 1-13,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,"separation anxiety, jealousy, and one-sided exclusivity requests within the central relationship；dependency statement about being unable to move forward without the other person；overwork and sleep deprivation；swimsuit scenes involving high-school-aged characters",880,0.10957701516360734,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/love_live_nijigasaki_tv_2020/
花开伊吕波,2011,TV 动画,2011 formal TV anime episodes 1-26,重要副线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,并列,高,否,否,否,否,否,parental_abandonment_and_family_conflict；workplace_power_pressure；kidnapping_and_nonconsensual_restraint；sexual_harassment_and_voyeurism；coercive_undressing；sexualized_minor_character_gags；verbal_aggression；physical_conflict,927,0.001773481239350419,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/hanasaku_iroha_tv_2011/
街角魔族,2019,TV 动画,2019 first TV season broadcast episodes 1-12,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,poverty and food insecurity caused by a supernatural curse；comic physical harm and magical battle threats；dream intrusion and an attempt to implant a suggestion that would make another character voluntarily offer blood；revealing transformation attire and related jokes involving a 15-year-old character；family disappearance or magical sealing and fear that a character may disappear,942,0.1108712715855573,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/machikado_mazoku_tv_2019/
