作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,身份依据,男性恋爱线,结论置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方字面百合／GL（快捷查询）,官方女女恋爱表述（快捷查询）,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
轻音少女,2009,TV 动画,"2009 TV anime episodes 1-12；TBS-broadcast extra episode 13 Fuyu no Hi, aired on 2009-06-25",主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,adult_teacher_coerces_students_into_performance_costumes；students_bodies_and_costumes_used_for_sexualized_comedy；performance_accident_and_public_body_embarrassment；slapstick_hitting_and_physical_horseplay；adult_supporting_characters_romantic_rejection_and_boyfriend_jokes,103,0.00861754665075735,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/k_on_tv_2009/
百变之星,2003,TV 动画,2003 TV anime episodes 1-26；the first-series range ending before the official October 2003 new-series start,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,high_risk_acrobatics；intense_training_and_overwork；sports_injury；career_rivalry；corporate_takeover_conflict,112,0.0394640234948605,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kaleido_star_tv_2003_part1/
摇曳露营△,2018,TV 动画,2018 broadcast TV anime season 1 episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,"a minor becomes lost and cold outdoors at night；campfire, gas fuel, low-temperature camping, solo travel and traffic hazards；an adult teacher drinks heavily and becomes intoxicated；brief communal bathing scenes；no confirmed female-female romance in the included TV episodes",118,0.0943608740269817,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yuru_camp_tv_2018/
比宇宙更远的地方,2018,TV 动画,2018 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,访谈／评论,范围内无依据,副线,高,否,否,否,是,否,否,parental_disappearance_death_and_bereavement；friendship_jealousy_rumor_spreading_and_sabotage；school_club_bullying_and_social_exclusion；seasickness_and_vomiting；sea_travel_and_extreme_environment_hazards,148,0.033229767717117914,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/sora_yori_mo_tooi_basho_tv_2018/
少女终末旅行,2017,TV 动画,2017 TV anime broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,post_apocalyptic_setting；war_remnants_and_firearms；weapon_enabled_food_coercion_between_protagonists；food_and_fuel_scarcity；survival_danger；falls_and_height_danger；death_and_loneliness_themes,162,0.0898659626320065,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/shoujo_shuumatsu_ryokou_tv_2017/
电脑线圈,2007,TV 动画,2007 TV anime numbered episodes 1-26,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,child_death_bereavement_grief_and_survivor_guilt；traffic_accident；school_bullying_ostracism_and_rumour_spreading；children_manipulated_and_placed_in_danger_by_adults；cyberbody_separation_loss_of_consciousness_and_coma；horror_pursuit_and_identity_distortion；virtual_pet_injury_apparent_death_and_separation,186,0.00849762066621346,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/dennou_coil_tv_2007/
斩服少女,2013,TV 动画,2013-2014 TV anime broadcast episodes 1-24,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,副线,高,否,否,是,是,否,否,frequent_nudity_and_sexualized_transformation；sexualization_of_minors；coercive_sexualized_bodily_contact；incestuous_family_abuse；parental_abuse_and_control；human_experimentation；mind_control_and_loss_of_bodily_autonomy；school_bullying_and_class_oppression；severe_violence_and_blood；dismemberment_and_decapitation_imagery；body_horror；character_death,187,0.019093553439574373,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kill_la_kill_tv_2013/
超时空辉夜姬！,2026,WEB 动画电影,"2026 Netflix original animated feature film, one 140-minute work；official film, release and streaming pages only as media, synopsis and marketing-label paratext；live database type, genre and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,所核未见,所核未见,,,只有明确关系事实,无,高,否,是,是,是,否,否,family_conflict_and_estrangement；overwork_and_burnout；stylized_combat；fantastical_death_and_separation；time_displacement；ai_and_identity_continuity,190,0.1500712927756654,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/chou_kaguya_hime_web_film_2026/
琉璃的宝石,2025,TV 动画,2025 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,"outdoor fieldwork around steep slopes, rivers, coasts and abandoned facilities；hammer sampling, acid and laboratory procedures；brief hot-spring bathing scenes；no confirmed female-female romance in the included TV episodes",192,0.018883021283405344,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/ruri_no_houseki_tv_2025/
Heart Catch 光之美少女！,2010,TV 动画,2010-2011 formal TV broadcast episodes 1-49,主线,作品分类,局部,明确欲望,所核未见,所核未见,,,只有明确关系事实,副线,高,否,是,是,是,否,否,fantasy_combat_and_injury；character_death_and_bereavement；family_loss_and_parent_disappearance；villains_exploiting_emotional_distress；mistaken_gender_romance_joke；child_and_teen_characters_in_peril,201,0.019167717528373266,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/heartcatch_precure_tv_2010/
悠哉日常大王,2013,TV 动画,2013 TV anime formal broadcast episodes 1-12,主线,作品分类,重要副线,明确欲望,所核未见,所核未见,,,只有明确关系事实,无,高,否,是,是,是,否,否,primary_and_middle_school_characters_in_swimsuit_and_body_size_comedy；elementary_school_character_one_sided_crush_played_partly_for_comedy；childhood_sibling_marriage_statement_in_old_home_video_played_for_comedy,229,0.035738683349512815,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/non_non_biyori_tv_2013/
BanG Dream! It's MyGO!!!!!,2023,TV 动画,2023 TV anime episodes 1-13,主线,作品分类,局部,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,emotional_manipulation_and_dependency；exclusion_and_abandonment；intense_verbal_conflict；public_emotional_breakdown；family_distress,272,0.10584097207418461,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/bang_dream_its_mygo_tv_2023/
少女☆歌剧 Revue Starlight,2018,TV 动画,"2018 broadcast TV anime regular episodes 1-12；TBS official program introduction and episode guide as scope and paratext evidence；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,stylized_weapon_combat；jealousy_and_possessive_dependency；separation_and_self_sacrifice；time_loop_and_resistance_to_change；emotional_collapse,294,0.13173542573407712,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/shoujo_kageki_revue_starlight_tv_2018/
妖精森林的小不点,2018,TV 动画,2018 broadcast TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,"wilderness danger, injury and poisoning；kidnapping, gang threats and fighting；alcohol and tobacco；hunting, fishing, slaughter and eating animals in a world with sentient animal characters；bathing and nudity-related dialogue；no confirmed female-female romance in the included TV episodes",328,0.02921257454765996,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/hakumei_to_mikochi_tv_2018/
终将成为你,2018,TV 动画,"2018 TV anime broadcast episodes 1-13；official TV introduction and episode guide as paratext；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,是,是,原作、当前版本,出版载体、剧情／角色页,只有明确关系事实,副线,高,否,是,是,是,是,是,unannounced_kiss_and_intimacy_after_declined_initiation；stigmatizing_statements_about_same_sex_desire；bereavement_and_severe_self_rejection,386,0.16907775768535263,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/yagate_kimi_ni_naru_tv_2018/
佐贺偶像是传奇,2018,TV 动画,2018 broadcast TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,violent_vehicle_collision_death_and_resurrection；zombie_body_horror_dismemberment_gunfire_and_blood；coercive_management_verbal_abuse_and_physical_slapstick；transgender_deadnaming_puberty_dysphoria_and_identity_related_distress；child_death_parental_bereavement_and_grief；idol_industry_pressure_overwork_and_loss_of_autonomy；lightning_death_and_trauma_response；dangerous_motorcycle_stunts_and_gang_violence；amnesia_depressive_withdrawal_and_self_negating_speech；stage_collapse_and_disaster,404,0.0031013204591233173,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/zombieland_saga_tv_2018/
玲音,1998,TV 动画,1998 TV anime formally broadcast episodes 1-13 (Layer 01 through Layer 13),重要副线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,否,否,否,suicide_and_suicidal_ideation；gun_violence_and_death；child_death_and_endangerment；body_horror_and_identity_dissolution；memory_manipulation；surveillance_and_privacy_violation；minor_sexual_content_and_minor_attraction_to_adult_teacher；coercive_declarations_of_love；cult_and_religious_manipulation；family_abandonment；drug_use,414,0.00919671620076899,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/serial_experiments_lain_tv_1998/
Go! Princess 光之美少女,2015,TV 动画,2015-2016 formal TV broadcast episodes 1-50,主线,作品分类,局部,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,副线,高,否,否,是,是,否,否,fantasy_combat_and_injury；child_and_teen_characters_in_peril；villainous_emotional_manipulation_and_coercion；family_separation_and_loss；temporary_amnesia；career_and_family_expectation_conflict；one_sided_claimed_engagement_joke,425,0.028467908902691512,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/go_princess_precure_tv_2015/
草莓棉花糖,2005,TV 动画,2005 TV anime broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,adult_smoking_and_alcohol_use；slapstick_physical_conflict_and_teasing；bathing_body_and_clothing_humor_involving_primary_school_characters,452,0.044462999686880285,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/ichigo_mashimaro_tv_2005/
凡尔赛玫瑰,1979,TV 动画,"1979-1980 TV anime formal episodes 1-40；current TMS official archive as paratext；live database genre, theme and community-tag fields only as external labeling evidence",重要副线,读者解读,重要副线,明确欲望,所核未见,所核未见,,,只有明确关系事实,主导,高,否,是,是,否,否,否,war_and_revolutionary_violence；death；suicide；coercive_physical_intimacy_and_boundary_violation；forced_marriage；class_oppression,503,0.05577109602327837,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/versailles_no_bara_tv_1979/
兽娘动物园,2017,TV 动画,2017 TV anime season 1 broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,chasing_and_predation_jokes；monster_attacks_and_sustained_peril；possible_memory_and_personality_loss_after_consumption；identity_and_species_uncertainty；post_apocalyptic_ruins_and_human_disappearance；temporary_separation；hot_spring_undressing_and_body_difference_comedy,513,0.054445779513367376,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kemono_friends_tv_2017/
时光流逝，饭菜依旧美味,2025,TV 动画,2025 broadcast TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,"social isolation and social anxiety；dieting, body-weight anxiety and exercise；brief driving trouble and outdoor cooking risks；mild spooky comedy and being locked inside a school building；no confirmed female-female romance in the included TV episodes",580,0.026559215136650317,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/hibi_wa_sugiredo_meshi_umashi_tv_2025/
摇曳百合,2011,TV 动画,2011 first TV season broadcast episodes 1-12,主线,作品分类,重要副线,明确欲望,是,所核未见,原作,出版载体,只有明确关系事实,无,高,否,是,是,是,是,否,sexualized jokes and fantasies involving middle-school-aged characters；continued pursuit of a kiss after verbal refusal and attempts to escape；bath scenes involving middle-school-aged characters；comic physical aggression and unwanted clinging,604,0.1311589174184594,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/yuru_yuri_tv_2011/
小魔女学园,2017,TV 动画,2017 TV anime episodes 1-25,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,school_bullying_and_social_exclusion；magically_induced_romantic_behavior；emotional_manipulation_and_forced_energy_extraction；fantasy_violence_and_life_threatening_peril；nightmare_and_body_transformation_imagery；mass_casualty_missile_threat,606,0.054052817062565796,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/little_witch_academia_tv_2017/
淡岛百景,2026,TV 动画,2026 TV anime episodes 1-12,主线,作品分类,重要副线,明确欲望,所核未见,所核未见,,,只有明确关系事实,并列,高,否,是,是,是,否,否,school_bullying_and_collective_ostracism；sexualized_rumors_and_verbal_humiliation；suicidal_ideation_and_death_framed_despair；bereavement_and_illness_related_death；family_verbal_abuse；career_competition_and_power_imbalance；ethical_conflict_over_publicizing_a_victims_experience,633,0.07519411524315488,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/awajima_hyakkei_tv_2026/
少女与战车,2012,TV 动画,2012—2013年TV动画正式第1—12话（单季全12话正篇）,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,学生会强迫主人公选择战车道课程；学校废止及共同生活空间消失的压力；军事装备竞技、炮击、车辆翻覆及其他险情；以男朋友、告白和婚姻愿望为对象的喜剧台词,640,0.0879023307436182,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/girls_und_panzer_tv_2012/
少女乐队的呐喊,2024,TV 动画,2024 TV anime episodes 1-13,主线,作品分类,主线,明确欲望,所核未见,所核未见,,,只有明确关系事实,副线,高,否,是,是,是,否,否,school_bullying_and_institutional_minimization；family_conflict_and_estrangement；intense_verbal_and_physical_conflict；alcohol_use；workplace_racial_harassment；bereavement_and_parental_abandonment；career_and_financial_pressure,660,0.054482890460714965,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/girls_band_cry_tv_2024/
灰羽联盟,2002,TV 动画,2002 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,"death and permanent-seeming departure；traumatic memory and survivor guilt；blood, bodily pain, and injury；implied suicide and self-harm imagery；child and adolescent endangerment；envy, manipulation, and trust rupture；religious and redemption imagery；no confirmed female-female romance in the included TV episodes",664,0.025982859474901376,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/haibane_renmei_tv_2002/
来玩游戏吧,2018,TV 动画,2018 formally broadcast TV anime episodes 1-12,主线,作品分类,局部,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,副线,高,否,否,是,是,否,否,"frequent slapstick violence, physical pain and threatening gags；deception, coercive games, betrayal, humiliation and blackmail；sexual, genital, reproductive and bodily jokes involving middle-school characters；attempted under-skirt voyeurism and invasion of privacy；speculation and prejudicial jokes about an unresolved character's body and gender；feces, urine, vomit, body odor and other bodily-fluid humor；adult-minor boundary and sexual-harassment jokes；no confirmed female-female couple in the included TV episodes",681,0.02421190591156791,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/asobi_asobase_tv_2018/
宝石之国,2017,TV 动画,"2017 broadcast TV anime episodes 1-12；official TV episode, introduction, character and home-video release pages as paratext；a published statement by the contracted English TV-anime translator only as production-context evidence, not as replacement dialogue",主线,读者解读,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,combat_and_abduction；body_shattering_dismemberment_and_reconstruction；body_replacement_and_memory_loss；death_wish_and_self_erasure_language；grief_trauma_and_nightmares；betrayal_and_coercive_bargaining；brief_courtship_and_servitude_gag,686,0.014750407577051471,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/houseki_no_kuni_tv_2017/
别当欧尼酱了！,2023,TV 动画,2023 TV anime episodes 1-12,重要副线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,否,否,否,nonconsensual_drugging_and_body_change；puberty_body_and_toilet_content；sexualized_comedy_involving_minor_bodies；adult_consciousness_in_adolescent_body,723,0.08146554884755457,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/onii_chan_wa_oshimai_tv_2023/
女高中生的无所事事,2019,TV 动画,2019 formally broadcast TV anime episodes 1-12,主线,作品分类,局部,明确欲望,所核未见,所核未见,,,只有明确关系事实,副线,高,否,是,是,是,否,否,"sexualized bodily jokes and touching involving high-school characters；non-consensual breast and butt touching and pressure to undress；male-allergy and gender-misrecognition jokes；one-sided student attraction toward an adult male teacher；adult teacher jokes about high-school and college women；stalking-style observation and privacy violations；humiliation, insults and slapstick violence；feces, bodily fluids and death-imagery humor；no confirmed female-female couple in the included TV episodes",760,0.023099094710347906,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/joshikousei_no_mudazukai_tv_2019/
西蒙,2006,TV 动画,2006 TV anime broadcast episodes 1-26,主线,作品分类,主线,明确欲望,是,是,当前版本,访谈／评论,只有明确关系事实,副线,中,否,是,是,是,是,是,war_and_death；institutional_exploitation_of_youth；coerced_gender_choice；grief_and_survivor_guilt；nonconsensual_kiss_and_intimacy_boundary_violation；sibling_incest_implication；age_gap_and_mentor_power_imbalance,786,0.13691322901849218,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/simoun_tv_2006/
青兰圆舞曲,1991,TV 动画,1991-1992 TV anime episodes 1-39,主线,作品分类,主线,明确欲望,所核未见,是,当前版本,剧情／角色页,只有明确关系事实,并列,中,否,是,是,是,否,是,school_bullying_and_social_exclusion；possessive_and_controlling_behavior；self_harm；suicide_pact；death；drug_dependence_and_tobacco；knife_violence；terminal_illness；boundary-crossing_attachment_between_relatives,795,0.12045270816491511,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/oniisama_e_tv_1991/
明日同学的水手服,2022,TV 动画,"2022 broadcast TV anime episodes 1-12；official TV introduction, story, staff and home-video release pages as paratext；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,adolescent_body_and_clothing_observation；accidental_underwear_exposure_gag；shared_shower_and_mutual_rinsing；playful_undressing_gag；body_image_insecurity；minor_sports_collisions,798,0.0902632678646051,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/akebi_chan_no_sailor_fuku_tv_2022/
向阳素描,2007,TV 动画,2007 TV anime regular episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,中,否,否,否,是,否,否,teacher_costume_and_body_humor；communal_bathing_and_underwear_humor；diet_and_weight_jokes；illness_and_caretaking；brief_guest_character_unrequited_heterosexual_crush,821,0.07518007202881152,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/hidamari_sketch_tv_2007/
某科学的超电磁炮,2009,TV 动画,"broadcast TV anime season 1 episodes 1-24, aired from 2009 to 2010",主线,作品分类,重要副线,明确欲望,所核未见,所核未见,,,只有明确关系事实,副线,高,否,是,是,是,否,否,repeated_nonconsensual_sexual_pursuit_and_kiss_attempts；attempted_aphrodisiac_administration_without_informed_consent；underwear_and_school_swimsuit_theft_enabled_by_teleportation；repeated_nonconsensual_skirt_lifting_and_underwear_jokes；sexualized_swimsuit_chest_and_body_comedy_involving_middle_school_characters；slapstick_hitting_and_physical_punishment；organized_violence_explosions_and_serious_injury；coma_child_endangerment_and_unethical_human_experimentation；coercion_threats_and_medical_abuse,836,0.06075992214606076,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/toaru_kagaku_no_railgun_tv_2009/
歌剧少女!!,2021,TV 动画,2021 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,childhood_sexual_abuse_and_forced_kiss；parental_neglect_and_dismissal；stalking_and_parasocial_fan_fixation；disordered_eating_purging_and_body_shaming；harassment_and_body_objectification；intense_competitive_pressure,841,0.04781704781704782,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kageki_shoujo_tv_2021/
天才麻将少女,2009,TV 动画,2009 first TV series broadcast episodes 1-25,主线,作品分类,主线,潜在／明显但未确认,是,所核未见,当前版本,HTML 元数据,只有关系推断,副线,高,否,否,是,是,是,否,repeated sexualized dialogue about the breasts of high-school-aged characters；bath scenes involving high-school-aged characters；family separation and past abandonment；competition pressure and comic physical threats,866,0.1304260852170434,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/saki_tv_2009/
Love Live! 虹咲学园校园偶像同好会,2020,TV 动画,2020 TV anime first-season episodes 1-13,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,"separation anxiety, jealousy, and one-sided exclusivity requests within the central relationship；dependency statement about being unable to move forward without the other person；overwork and sleep deprivation；swimsuit scenes involving high-school-aged characters",880,0.10957701516360734,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/love_live_nijigasaki_tv_2020/
花开伊吕波,2011,TV 动画,2011 formal TV anime episodes 1-26,重要副线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,并列,高,否,否,否,否,否,否,parental_abandonment_and_family_conflict；workplace_power_pressure；kidnapping_and_nonconsensual_restraint；sexual_harassment_and_voyeurism；coercive_undressing；sexualized_minor_character_gags；verbal_aggression；physical_conflict,927,0.001773481239350419,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/hanasaku_iroha_tv_2011/
